id,title,summary,url,source,published_at,author,category,language
news_76b3c55b,"Zelensky should be asked what he knew about government corruption, sacked minister tells BBC",Mykhailo Fedorov has also called for wartime elections to be held in Ukraine.,https://www.bbc.co.uk/news/articles/cwy4ypzvd7po?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 12:56:43 GMT",Unknown,World,English
news_08c43242,Trump says Canada wants 'benefits' of being US state after trade talks collapse,"Canada's PM said he was ""reluctantly"" announcing retaliatory tariffs and accused the US of starting a trade war.",https://www.bbc.co.uk/news/articles/cx272np7vgyo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 05:46:43 GMT",Unknown,World,English
news_016cef99,DR Congo and M23 rebels agree roadmap for peace talks,Representatives met in Switzerland to work out next steps to resolve the conflict.,https://www.bbc.co.uk/news/articles/cre4e1q3wewo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 12:52:08 GMT",Unknown,World,English
news_a738d05b,Trump arrives at high-speed IndyCar race through Washington's streets,"The president took a ceremonial lap of the track before the race, which is the culmination of a summer of events to mark the country's 250th birthday.",https://www.bbc.co.uk/news/articles/c0qvq24vlj4o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 17:31:29 GMT",Unknown,World,English
news_7b481a7b,Dozens of co-ordinated arson attacks hit southern Thailand,"No group has claimed responsibility for the attacks, which the military said ""aimed at creating unrest"".",https://www.bbc.co.uk/news/articles/c8enegx4xy3o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 11:50:59 GMT",Unknown,World,English
news_49471153,France links sharp rise in drownings to heatwaves,"A government minister says people have been taking risks by going into the water, with 301 deaths since 19 June.",https://www.bbc.co.uk/news/articles/cqlxlp4lx9yo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 17:39:33 GMT",Unknown,World,English
news_ec58e36f,Thousands struggling without power in Indiana 12 days after severe storms,"In the town of Gary, where a third of residents live in poverty, people say they have been living in ""survival mode"".",https://www.bbc.co.uk/news/articles/clyly8vdpdwo?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 15:54:32 GMT",Unknown,World,English
news_9153049b,The hotel booking mix-up that could free mushroom murderer,A table tennis tournament and a throat lozenge could help Erin Patterson's lawyers overturn her convictions.,https://www.bbc.co.uk/news/articles/c9w09dj7qk5o?at_medium=RSS&at_campaign=rss,BBC News,"Sat, 22 Aug 2026 19:03:03 GMT",Unknown,World,English
news_85b03748,Kejelcha breaks men's half marathon world record by 29 seconds,Ethiopia's Yomif Kejelcha breaks the men's half marathon world record in a time of 56 minutes 51 seconds in a World Athletics road race in Buenos Aires.,https://www.bbc.co.uk/sport/athletics/articles/c9989lm0vkro?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 13:35:06 GMT",Unknown,World,English
news_a7df4391,Golf brand apologises for advert that shows woman being pushed over,Content creator Good Good apologises and removes an advert that shows a woman being pushed to the ground as she reached for a man's golf club.,https://www.bbc.co.uk/sport/golf/articles/cx2j2g42xq9o?at_medium=RSS&at_campaign=rss,BBC News,"Sun, 23 Aug 2026 12:25:40 GMT",Unknown,World,English
